,text_with_stance,context_with_stance,impact_label
0,"All adoption agencies conduct interviews and home-studies, which are partly meant to be educative experiences for prospective parents. When such interviews are conducted in the licensing process, parents will have an opportunity to learn more about parenting. 'SUPPORT'",'A license should be required in order to have a child (procreate).,1
1,"Genetically modified crops need fewer scarce resources like water to grow, which makes them environmentally friendly and economically viable. 'SUPPORT'",'The sale of genetically modified food should be banned.,2
2,"Some of Antifa's actions may be morally questionable, but to claim that it is as bad as white supremacists is blatantly untrue. 'OPPOSE'",'Democrats should not cooperate with Donald Trump’s presidency.,1
3,Most pet lovers eat animals. 'SUPPORT','People should donate to organisations that support gorillas instead of to those that support starving children.,1
4,Biologically-driven reproductive desires are clearly not universal given homosexuality has been common throughout human history. 'OPPOSE','Gender (the concept of masculinity and femininity) is a social construct.,2
5,"This is true only of countries where family planning is legal or affordable, or where citizens have easy access to healthcare institutions. 'OPPOSE'",'A license should be required in order to have a child (procreate).,2
6,Criminalizing begging could reinforce unfair stereotypes against beggars. 'SUPPORT','Begging for money should be illegal.',2
7,"When governments fail to uphold their duty in protecting their citizens from extreme poverty, it is wrong to punish these failed citizens by banning begging. 'OPPOSE'",'Begging for money should be illegal.',2
8,"There is very little verifiable evidence to state that anyone has been deterred from serious crimes by danger of torture in the future. For a 2014 study, see mdpi.com 'OPPOSE'",'Physical torture of prisoners is an acceptable interrogation tool.,2
9,Watching and participating in bullfights harms the emotional and mental well-being of children. 'OPPOSE',"'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.",2
10,We could take advantage of this occasion to create a better language. 'SUPPORT','We should have a single global language.',2
11,Standing up to President Trump and refusing to cooperate shows a united front and brings together a party which was heavily divided during the 2016 primaries. 'SUPPORT','Democrats should not cooperate with Donald Trump’s presidency.,1
12,"Society censors what it finds harmful to the public. Thus, censoring women's nipples implies that they are in some way harmful to society. In turn, this can oppress women's ability to accept their bodies as something positive. 'SUPPORT'",'Gender restrictions on nipple showing in the US should be eliminated.,2
13,The legalisation of drugs could lead to better education on how to be safe around them. 'SUPPORT','All drugs should be legalised.,2
14,"Since Facebook and Twitter are legally registered in the US, only US law should be applied to them. 'OPPOSE'","'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",0
15,"The same can be said about national states. They bring an ""one size fits all"" national identity for smaller societal groups, for example from different provinces or towns. 'OPPOSE'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
16,"If a person experiences gender dysphoria when living as or being read as their assigned gender, there is no harm (or less harm) in them exploring alternate gender identities, rather than suffering through dysphoric feelings. 'OPPOSE'",'Undergoing sex reassignment surgery constitutes the most effective and ethical method for transgender individuals to achieve self-acceptance and lasting happiness.,2
17,"Most homeopathic remedies are well established so cannot be patented. This means there's little commercial interest in trialling or producing them, so public funding is necessary to build up evidence and maintain quality. 'SUPPORT'",'Public health care systems should cover the costs of homeopathic treatment.',0
18,Condoleezza Rice was being invited to be a commencement speaker. That format does not provide a forum to hold her accountable or engage in any meaningful conversation. 'OPPOSE','Social justice movements should abandon the use of no-platforming at universities,2
19,"Health should never be seen as a commodity. Deciding whether one can live or not, purely on his income is a crime against humanity. 'OPPOSE'",'Health care should be considered a human right.,2
20,Hogwarts is more dangerous than a Muggle boarding school. 'OPPOSE','Would we like to live in the world of Harry Potter?,1
21,"The map leads to the original Jedi Temple. While it certainly is known as the map ""to Luke Skywalker"", it can be inferred that the map wasn't of his making, but rather was the map that the characters knew he used. 'OPPOSE'",''The Last Jedi' is one of the weakest Star Wars movies so far.,2
22,"However, consensus-building elements of electoral processes in democracies would make this very difficult. 'OPPOSE'",'Democracies should not use referendums for policy decisions.,1
